node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
590,1,0,-0.6860813285915346,0.26052325436393675,0.26052325436393675,0.26052325436393675,1,0.28231868502359925,0.4907374742544028,-0.7874649806780242,0,0,1.5,3.5,0.0,2.5,0.23673660668710056,1.5,3.5,0.0,2.5,-0.6860813285915346,1,1,0.4907374742544028
591,2,0,0.31021514438379666,0.4943786241257912,0.4943786241257912,0.4943786241257912,-1,0.4614137924287238,0.763667997198261,0.6829827629214584,1,0,0.0,5.5,0.0,4.5,0.3,0.0,5.5,0.0,4.5,0.31021514438379666,-1,2,0.763667997198261
592,2,0,0.9881308338073463,0.5460802565585995,0.5460802565585995,0.5460802565585995,-1,0.7350210867351225,0.9799797371840747,0.9496068215301476,0,0,0.0,2.5,0.0,5.0,0.3,0.0,2.5,0.0,5.0,0.9881308338073463,-1,2,0.9799797371840747
593,2,0,0.9733534984513161,0.13413140490005449,0.13413140490005449,0.13413140490005449,-1,0.2216376256638353,0.44113184202291306,0.9499661275948839,1,1,0.0,2.5,0.0,2.5,0.20969668092603164,0.0,2.5,0.0,2.5,0.9733534984513161,-1,2,0.44113184202291306
594,5,0,-0.3972980364329635,0.6649878603441292,0.6649878603441292,0.6649878603441292,-1,0.4744029998919959,0.6302843400100238,-0.6003173011793699,0,0,0.0,2.5,0.0,1.0,0.3,0.0,2.5,0.0,1.0,-0.3972980364329635,-1,5,0.6302843400100238
595,1,0,0.33149847582582315,0.1776525155074739,0.1776525155074739,0.1776525155074739,-1,0.5963191798311261,0.8521349843259934,0.24053961258554424,1,0,1.5,1.0,0.0,4.5,0.3,1.5,1.0,0.0,4.5,0.33149847582582315,-1,1,0.8521349843259934
596,3,0,-0.07860549818295269,1.3696959820790986,1.3696959820790986,1.3696959820790986,-1,0.7326266522251913,0.863586195552743,-0.23998845071783642,1,0,0.0,0.0,0.0,2.5,0.3,0.0,0.0,0.0,2.5,-0.07860549818295269,-1,3,0.863586195552743
597,4,0,-0.7417911290754993,0.6756462732485115,0.6756462732485115,0.6756462732485115,-1,0.5562717361599055,0.80605220093009,-0.9343106546718035,0,0,1.5,7.5,0.0,0.0,0.3,1.5,7.5,0.0,0.0,-0.7417911290754993,-1,4,0.80605220093009
598,0,0,0.3706948303234547,0.2216602676655393,0.2216602676655393,0.2216602676655393,1,0.6946905627435972,0.9435400727046217,0.3135423604475941,1,0,1.5,2.5,0.0,5.5,0.3,1.5,2.5,0.0,5.5,0.3706948303234547,1,0,0.9435400727046217
599,2,0,-0.6767645546075173,0.1,0.1,0.1,1,0.3336146113755719,0.566301380526813,-0.9196609301865153,0,0,1.0,2.0,0.0,3.5,0.295722661171342,1.0,2.0,0.0,3.5,-0.6767645546075173,1,2,0.566301380526813
600,1,0,-0.4487559684203142,0.20426192869224888,0.20426192869224888,0.20426192869224888,-1,0.4116856617367158,0.545406685538186,-0.7716624058388983,1,0,0.0,1.5,1.0,1.5,0.26816857365295493,0.0,1.5,1.0,1.5,-0.4487559684203142,-1,1,0.545406685538186
601,2,0,1.0,0.1,0.1,0.1,1,0.7652793643568256,0.9747014850379888,0.9598588523024405,1,0,0.0,3.0,0.0,4.5,0.3,0.0,3.0,0.0,4.5,1.0,1,2,0.9747014850379888
602,2,0,0.8758751501832225,0.27900789777915586,0.27900789777915586,0.27900789777915586,-1,0.7315850678556118,0.9278528547961296,0.9640275800758169,0,0,1.5,0.0,0.0,5.5,0.3,1.5,0.0,0.0,5.5,0.8758751501832225,-1,2,0.9278528547961296
603,3,0,-0.9541919152506293,0.6980030147548784,0.6980030147548784,0.6980030147548784,1,0.5347717896132228,0.7567163489688679,-0.9406335567947381,0,0,2.0,1.5,2.0,2.5,0.3,2.0,1.5,2.0,2.5,-0.9541919152506293,1,3,0.7567163489688679
604,2,0,-1.0,1.2546355499195567,1.2546355499195567,1.2546355499195567,-1,0.48529300267690717,0.7022755655140637,-0.9640275800758169,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,-1.0,-1,2,0.7022755655140637
605,1,0,-0.6751629120551728,0.1,0.1,0.1,1,0.47064043487267515,0.6533498685687991,-0.9257575471510047,0,0,1.5,2.5,0.0,3.5,0.2794144523093636,1.5,2.5,0.0,3.5,-0.6751629120551728,1,1,0.6533498685687991
606,4,0,0.5422755640333141,0.413190742123842,0.413190742123842,0.413190742123842,-1,0.23527379694020964,0.3629506608599221,0.7699354013551629,0,0,0.0,2.5,0.0,0.0,0.26316131087146627,0.0,2.5,0.0,0.0,0.5422755640333141,-1,4,0.3629506608599221
607,1,0,-0.5425229814950842,0.7726226896782782,0.7726226896782782,0.7726226896782782,1,0.7354262623739403,0.8497193500571674,-0.7462768014876203,0,0,1.5,1.0,0.0,0.0,0.3,1.5,1.0,0.0,0.0,-0.5425229814950842,1,1,0.8497193500571674
608,0,0,1.0,0.5656110844715745,0.5656110844715745,0.5656110844715745,1,0.6908897050492014,0.8020799588583611,0.9640275800758169,1,0,1.5,1.5,0.0,0.0,0.3,1.5,1.5,0.0,0.0,1.0,1,0,0.8020799588583611
609,1,0,0.8821298125238783,0.3462670734903561,0.3462670734903561,0.3462670734903561,1,0.47375068683672034,0.6709916154070698,0.9640275800758169,1,0,2.5,3.0,0.0,1.5,0.29392895173709505,2.5,3.0,0.0,1.5,0.8821298125238783,1,1,0.6709916154070698
610,0,0,0.8505756188366564,0.35418044207074373,0.35418044207074373,0.35418044207074373,-1,0.36766398363168407,0.5150766128067377,0.913746474652314,0,0,1.5,2.5,1.0,0.0,0.21672611710759013,1.5,2.5,1.0,0.0,0.8505756188366564,-1,0,0.5150766128067377
611,3,0,-0.8765651832351531,0.1,0.1,0.1,1,0.4057523638559184,0.7346564181986581,-0.9640275800758169,1,1,2.5,2.5,1.0,3.5,0.2819267235951164,2.5,2.5,1.0,3.5,-0.8765651832351531,1,3,0.7346564181986581
612,1,0,0.8866128026547546,0.3309987593147786,0.3309987593147786,0.3309987593147786,-1,0.2738963515237337,0.3924956654670694,0.9330742408737316,1,0,0.0,2.5,0.0,1.0,0.2108178177531062,0.0,2.5,0.0,1.0,0.8866128026547546,-1,1,0.3924956654670694
613,0,0,-0.8518986621721635,0.1,0.1,0.1,1,0.6330738447834336,0.7604904687096037,-0.9511061316165287,0,0,0.0,1.5,0.0,2.0,0.3,0.0,1.5,0.0,2.0,-0.8518986621721635,1,0,0.7604904687096037
614,1,0,0.9282012738379551,0.1,0.1,0.1,1,0.5340019139329146,0.8448164212100848,0.9066099425852256,0,0,1.0,6.5,0.0,3.0,0.3,1.0,6.5,0.0,3.0,0.9282012738379551,1,1,0.8448164212100848
615,1,0,-0.4555837378046319,0.15570531838362134,0.15570531838362134,0.15570531838362134,-1,0.340462053694937,0.5693026444176355,-0.5515478093076437,0,0,1.0,2.5,0.0,3.5,0.2740642687768068,1.0,2.5,0.0,3.5,-0.4555837378046319,-1,1,0.5693026444176355
616,1,0,-1.0,1.6485310215685323,1.6485310215685323,1.6485310215685323,-1,0.5738033432466139,0.8378013727958308,-0.9640275800758169,0,0,1.5,0.0,1.0,6.5,0.3,1.5,0.0,1.0,6.5,-1.0,-1,1,0.8378013727958308
617,3,0,0.9668049634162535,0.9568415982143778,0.9568415982143778,0.9568415982143778,-1,0.7875381285529849,0.9135320279845074,0.9640275800758169,0,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,0.9668049634162535,-1,3,0.9135320279845074
618,2,0,-1.0,0.8698636835690379,0.8698636835690379,0.8698636835690379,-1,0.27343708128570754,0.553911724837309,-0.9640275800758169,1,1,1.5,2.5,1.0,2.0,0.22951986560880014,1.5,2.5,1.0,2.0,-1.0,-1,2,0.553911724837309
619,1,0,0.032242901535142865,0.3210890579735118,0.3210890579735118,0.3210890579735118,1,0.4750910063751967,0.6616330028251544,-0.29472094542037136,0,0,1.5,3.5,0.0,3.5,0.266567043410178,1.5,3.5,0.0,3.5,0.032242901535142865,1,1,0.6616330028251544
620,1,0,-1.0,0.1931081410134436,0.1931081410134436,0.1931081410134436,-1,0.49649529255327607,0.8233196947865773,-0.9640275800758169,0,0,1.5,8.5,0.0,3.5,0.3,1.5,8.5,0.0,3.5,-1.0,-1,1,0.8233196947865773
621,1,0,-0.6072977309396852,0.48167787501190834,0.48167787501190834,0.48167787501190834,-1,0.3000783282942815,0.5604074585634775,-0.7259418700986813,0,0,1.5,2.0,1.0,4.5,0.2525437776299462,1.5,2.0,1.0,4.5,-0.6072977309396852,-1,1,0.5604074585634775
622,2,0,0.878291025864562,0.1,0.1,0.1,1,0.518948126598389,0.6893504582661691,0.9547785549032647,0,0,0.0,2.0,0.0,1.5,0.3,0.0,2.0,0.0,1.5,0.878291025864562,1,2,0.6893504582661691
623,1,0,-0.16400386758844432,0.7662000632842351,0.7662000632842351,0.7662000632842351,-1,0.5635863551288541,0.7713155142742919,-0.09121006027299364,0,0,0.0,2.5,1.0,4.5,0.3,0.0,2.5,1.0,4.5,-0.16400386758844432,-1,1,0.7713155142742919
624,0,0,0.6076831684245821,1.3322679220985387,1.3322679220985387,1.3322679220985387,1,0.2944067232910972,0.48270211383961026,0.8027720244844986,0,0,0.0,5.5,0.0,1.5,0.1958024601656642,0.0,5.5,0.0,1.5,0.6076831684245821,1,0,0.48270211383961026
625,3,0,0.9751057961671666,1.536762887213082,1.536762887213082,1.536762887213082,1,0.2928343394053259,0.4959019563001157,0.9527985511153702,0,0,0.0,3.5,0.0,4.5,0.2511439823444427,0.0,3.5,0.0,4.5,0.9751057961671666,1,3,0.4959019563001157
626,4,0,-0.8276096151515768,1.874565119621359,1.874565119621359,1.874565119621359,-1,0.7138092293802537,0.9233254386999175,-0.9173853998908752,0,0,0.0,3.5,1.0,3.5,0.3,0.0,3.5,1.0,3.5,-0.8276096151515768,-1,4,0.9233254386999175
627,6,0,1.0,0.1019175025131574,0.1019175025131574,0.1019175025131574,-1,0.386832462002027,0.5557638311328679,0.9640275800758169,1,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,1.0,-1,6,0.5557638311328679
628,2,0,0.6107754279861624,0.1,0.1,0.1,1,0.5782000322471786,0.802715041123723,0.9095340070524494,1,0,1.0,3.5,0.0,2.5,0.3,1.0,3.5,0.0,2.5,0.6107754279861624,1,2,0.802715041123723
629,1,0,-0.7701669869735279,0.1,0.1,0.1,1,0.5760638454051286,0.7400114340265922,-0.937885140277002,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-0.7701669869735279,1,1,0.7400114340265922
630,3,0,1.0,2.05151524073212,2.05151524073212,2.05151524073212,1,0.7035025253495811,0.9821015152097486,0.9640275800758169,1,0,0.0,1.0,2.0,5.5,0.3,0.0,1.0,2.0,5.5,1.0,1,3,0.9821015152097486
631,3,0,-0.40113797966328846,0.1,0.1,0.1,1,0.6439367787389141,0.8096505165151185,-0.3343668569600296,0,0,1.5,1.5,0.0,3.5,0.3,1.5,1.5,0.0,3.5,-0.40113797966328846,1,3,0.8096505165151185
632,1,0,-0.7763794856021864,0.7248051487762411,0.7248051487762411,0.7248051487762411,-1,0.7043458600629667,0.8672677250189369,-0.8789106151852536,1,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,-0.7763794856021864,-1,1,0.8672677250189369
633,1,0,0.8794728909751072,0.7277830837757705,0.7277830837757705,0.7277830837757705,-1,0.5751288737903995,0.8579508937969091,0.9283084385765312,1,1,0.0,3.0,0.0,3.5,0.3,0.0,3.0,0.0,3.5,0.8794728909751072,-1,1,0.8579508937969091
634,4,0,1.0,0.17488334130787664,0.17488334130787664,0.17488334130787664,-1,0.46967429630839647,0.7770640423323483,0.9640275800758169,0,0,1.0,3.5,1.0,6.5,0.3,1.0,3.5,1.0,6.5,1.0,-1,4,0.7770640423323483
635,1,0,-0.6379745404582697,0.27305867414815643,0.27305867414815643,0.27305867414815643,-1,0.43613991278784486,0.6821093596343862,-0.7502926179699893,0,0,1.5,2.0,0.0,4.5,0.3,1.5,2.0,0.0,4.5,-0.6379745404582697,-1,1,0.6821093596343862
636,3,0,0.9807324984464719,0.9404786408090393,0.9404786408090393,0.9404786408090393,1,0.42741785999686155,0.7351972696766353,0.947639462409139,1,1,1.5,4.0,0.0,1.0,0.28651843627169266,1.5,4.0,0.0,1.0,0.9807324984464719,1,3,0.7351972696766353
637,3,0,-1.0,0.1,0.1,0.1,-1,0.45103585874549473,0.641539736692582,-0.9473110453753846,0,0,1.5,1.0,0.0,3.5,0.3,1.5,1.0,0.0,3.5,-1.0,-1,3,0.641539736692582
638,1,0,-0.9648378237692561,1.5050783507535082,1.5050783507535082,1.5050783507535082,-1,0.2775855512922622,0.44157339260410877,-0.9499125423617311,0,0,1.5,2.5,1.0,1.5,0.21600282569340484,1.5,2.5,1.0,1.5,-0.9648378237692561,-1,1,0.44157339260410877
639,0,0,-1.0,0.3725918397079654,0.3725918397079654,0.3725918397079654,-1,0.45437502260190027,0.6446922936699611,-0.9640275800758169,1,0,1.5,2.5,0.0,1.5,0.28177029894688393,1.5,2.5,0.0,1.5,-1.0,-1,0,0.6446922936699611
640,1,0,0.4159456141439656,0.1,0.1,0.1,-1,0.4336669443215727,0.590808070522663,0.7692787183391896,0,0,0.0,1.5,0.0,2.5,0.29755299079633385,0.0,1.5,0.0,2.5,0.4159456141439656,-1,1,0.590808070522663
641,2,0,0.6943775424036407,0.7873207063925074,0.7873207063925074,0.7873207063925074,1,0.2207429979909389,0.4240851997749421,0.824362402117634,0,0,1.5,2.5,0.0,4.5,0.21535059539251947,1.5,2.5,0.0,4.5,0.6943775424036407,1,2,0.4240851997749421
642,3,0,0.9627308035515576,0.6840808119915702,0.6840808119915702,0.6840808119915702,-1,0.36507845319580406,0.5693136205568773,0.9640275800758169,1,0,0.0,3.5,1.0,1.5,0.3,0.0,3.5,1.0,1.5,0.9627308035515576,-1,3,0.5693136205568773
643,3,0,-0.005246777362755639,0.1,0.1,0.1,-1,0.6511441848441302,0.8311148937121206,-0.25744458410632215,1,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-0.005246777362755639,-1,3,0.8311148937121206
644,1,0,1.0,1.5958824427880147,1.5958824427880147,1.5958824427880147,-1,0.5467673428457752,0.7524185838746708,0.9613839879855626,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,1.0,-1,1,0.7524185838746708
645,2,0,0.3158757279015685,0.1,0.1,0.1,1,0.6837004980536182,0.8333996721713279,0.33199159074461554,1,0,0.0,1.5,0.0,3.0,0.3,0.0,1.5,0.0,3.0,0.3158757279015685,1,2,0.8333996721713279
646,2,0,0.906571371707967,1.156658794919661,1.156658794919661,1.156658794919661,1,0.525612826628459,0.7088346285182852,0.9558474178548501,1,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.906571371707967,1,2,0.7088346285182852
647,3,0,-0.6867383543688985,0.5839506149505687,0.5839506149505687,0.5839506149505687,1,0.7124502592851606,0.8846554819243906,-0.8472154765867784,0,0,0.0,4.5,0.0,1.0,0.3,0.0,4.5,0.0,1.0,-0.6867383543688985,1,3,0.8846554819243906
648,0,0,-0.9034655705928615,0.1,0.1,0.1,-1,0.6776402597610302,0.8742179740327753,-0.9594936287783191,1,0,0.0,3.0,0.0,3.0,0.3,0.0,3.0,0.0,3.0,-0.9034655705928615,-1,0,0.8742179740327753
649,3,0,0.5087241574200334,0.1,0.1,0.1,-1,0.2589707420853483,0.4849376887136144,0.8476177973121597,0,0,0.0,2.5,0.0,4.0,0.27679254753426924,0.0,2.5,0.0,4.0,0.5087241574200334,-1,3,0.4849376887136144
650,3,0,-0.12262597150315663,1.143853063972532,1.143853063972532,1.143853063972532,-1,0.7862038208095955,1.0,-0.39380402055442815,0,0,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,-0.12262597150315663,-1,3,1.0
651,2,0,-0.7681283558515193,1.1336639289547519,1.1336639289547519,1.1336639289547519,-1,0.20884846814079727,0.48041474826688346,-0.9251950008702345,1,1,0.0,4.5,0.0,1.5,0.21799799744962264,0.0,4.5,0.0,1.5,-0.7681283558515193,-1,2,0.48041474826688346
652,1,0,-0.48043065004118746,0.18958797346140271,0.18958797346140271,0.18958797346140271,1,0.5581028227577712,0.7094849093983772,-0.8121286432558619,0,0,0.0,4.0,0.0,1.0,0.3,0.0,4.0,0.0,1.0,-0.48043065004118746,1,1,0.7094849093983772
653,1,0,0.7559917824812482,1.7603256707555597,1.7603256707555597,1.7603256707555597,1,0.6755069055900574,0.7699539352253391,0.9171166375767023,0,0,1.5,1.5,0.0,0.0,0.3,1.5,1.5,0.0,0.0,0.7559917824812482,1,1,0.7699539352253391
654,3,0,0.33275912114740547,0.1,0.1,0.1,1,0.39913648391054213,0.5546049274277542,0.37336060968572554,0,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,0.33275912114740547,1,3,0.5546049274277542
655,4,0,-0.9899344283241985,0.1,0.1,0.1,-1,0.5591418753782949,0.8046628595921377,-0.9432346069856504,1,0,2.5,0.0,0.0,2.5,0.3,2.5,0.0,0.0,2.5,-0.9899344283241985,-1,4,0.8046628595921377
656,0,0,0.6777286491240831,2.7545258460247855,2.7545258460247855,2.7545258460247855,1,0.417273518508469,0.6482439004375629,0.8407161741461937,0,0,2.5,3.5,0.0,2.5,0.2517047307327919,2.5,3.5,0.0,2.5,0.6777286491240831,1,0,0.6482439004375629
657,1,0,0.6873512764747162,2.713998102901143,2.713998102901143,2.713998102901143,1,0.23636898500450115,0.5637538698292576,0.8962580676864723,1,1,0.0,1.0,0.0,5.5,0.28111362480573726,0.0,1.0,0.0,5.5,0.6873512764747162,1,1,0.5637538698292576
658,1,0,-0.8561797567200651,0.7585929568421739,0.7585929568421739,0.7585929568421739,-1,0.20507691145359855,0.4632456211713135,-0.959226830707377,1,0,2.5,5.5,0.0,1.5,0.21997439883301723,2.5,5.5,0.0,1.5,-0.8561797567200651,-1,1,0.4632456211713135
659,0,0,-0.19944193193534487,0.23127660084466778,0.23127660084466778,0.23127660084466778,1,0.256917218066713,0.4308004387229974,-0.10836348936265798,0,0,1.5,1.0,0.0,2.0,0.20341679842721816,1.5,1.0,0.0,2.0,-0.19944193193534487,1,0,0.4308004387229974
660,1,0,0.5820113845398683,0.32907268296853875,0.32907268296853875,0.32907268296853875,1,0.2590457564720281,0.36823327164863895,0.7830492962061029,0,0,0.0,0.0,0.0,1.5,0.2298626312383592,0.0,0.0,0.0,1.5,0.5820113845398683,1,1,0.36823327164863895
661,0,0,0.02173977248490222,0.14671954151902955,0.14671954151902955,0.14671954151902955,-1,0.56653386643625,0.8558383605096127,0.4826750223811384,0,0,2.5,4.5,0.0,4.5,0.3,2.5,4.5,0.0,4.5,0.02173977248490222,-1,0,0.8558383605096127
662,2,0,-1.0,0.755483634332308,0.755483634332308,0.755483634332308,1,0.515519138577508,0.7267145546722804,-0.9640275800758169,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-1.0,1,2,0.7267145546722804
663,2,0,0.6061048110068464,0.5513325874258489,0.5513325874258489,0.5513325874258489,1,0.4732779801038853,0.6226779173167645,0.7704275043188537,1,0,1.5,1.5,0.0,1.0,0.3,1.5,1.5,0.0,1.0,0.6061048110068464,1,2,0.6226779173167645
664,3,0,-0.5694197734811915,1.0696552110606505,1.0696552110606505,1.0696552110606505,-1,0.6151528853614506,0.8417154763148614,-0.850269974071785,0,0,0.0,4.5,0.0,2.5,0.3,0.0,4.5,0.0,2.5,-0.5694197734811915,-1,3,0.8417154763148614
665,3,0,-0.01869959358682774,0.39308070441089515,0.39308070441089515,0.39308070441089515,-1,0.21009568220746905,0.3988538980435301,0.17510155181100348,1,0,0.0,3.5,0.0,3.5,0.2286689718576765,0.0,3.5,0.0,3.5,-0.01869959358682774,-1,3,0.3988538980435301
666,1,0,0.9532507037498335,0.1,0.1,0.1,1,0.3625900888494386,0.5682390511264683,0.9640275800758169,0,0,0.0,2.5,1.0,1.5,0.297625507965698,0.0,2.5,1.0,1.5,0.9532507037498335,1,1,0.5682390511264683
667,2,0,1.0,0.1,0.1,0.1,-1,0.6664356387725768,0.900788637224759,0.9505869563446883,0,0,0.0,3.5,1.0,3.5,0.3,0.0,3.5,1.0,3.5,1.0,-1,2,0.900788637224759
668,4,0,0.7602544257757606,0.1,0.1,0.1,1,0.7459862639102712,1.0,0.751064859937132,0,0,2.5,4.5,0.0,4.5,0.3,2.5,4.5,0.0,4.5,0.7602544257757606,1,4,1.0
669,0,0,0.45858828731112755,0.43372724258356776,0.43372724258356776,0.43372724258356776,-1,0.463001957742549,0.6302557469255465,0.59232133814585,0,0,1.5,1.5,0.0,1.5,0.2821231365828927,1.5,1.5,0.0,1.5,0.45858828731112755,-1,0,0.6302557469255465
670,0,0,-0.36933280585217954,0.1742657693457084,0.1742657693457084,0.1742657693457084,-1,0.24889038808307984,0.47464578608294905,-0.3785782069741145,0,0,0.0,1.5,1.0,4.5,0.2098055325236182,0.0,1.5,1.0,4.5,-0.36933280585217954,-1,0,0.47464578608294905
671,2,0,-0.7402221964060949,1.6372746254290829,1.6372746254290829,1.6372746254290829,1,0.6792372435370929,0.8839287701025436,-0.8876876890268752,1,0,1.5,2.0,1.0,0.0,0.3,1.5,2.0,1.0,0.0,-0.7402221964060949,1,2,0.8839287701025436
672,4,0,-0.899668217818152,0.6787181178587884,0.6787181178587884,0.6787181178587884,-1,0.7311022599636402,0.9242260421085711,-0.9568949090638975,0,0,0.0,4.5,0.0,2.5,0.3,0.0,4.5,0.0,2.5,-0.899668217818152,-1,4,0.9242260421085711
673,1,0,0.4175927645852915,0.5806817806912002,0.5806817806912002,0.5806817806912002,1,0.4481961624162317,0.5994299633251707,0.5494532173843404,0,0,1.0,2.5,0.0,1.5,0.27900389184846563,1.0,2.5,0.0,1.5,0.4175927645852915,1,1,0.5994299633251707
674,3,0,-0.33441186790968935,0.1,0.1,0.1,-1,0.34601315235216623,0.5178995246639213,-0.30130515071536473,0,0,1.5,0.0,0.0,2.0,0.3,1.5,0.0,0.0,2.0,-0.33441186790968935,-1,3,0.5178995246639213
675,1,0,1.0,0.9890281733609123,0.9890281733609123,0.9890281733609123,-1,0.2263830009337672,0.42750807691309867,0.951533287530902,0,0,1.5,2.0,0.0,4.5,0.19874431384539626,1.5,2.0,0.0,4.5,1.0,-1,1,0.42750807691309867
676,2,0,0.8211294995419225,0.46935037345556274,0.46935037345556274,0.46935037345556274,-1,0.5546496931369136,0.7553158435712478,0.897540420723884,0,0,1.5,1.5,1.0,2.5,0.3,1.5,1.5,1.0,2.5,0.8211294995419225,-1,2,0.7553158435712478
677,3,0,0.9006128677215749,0.2690802581522583,0.2690802581522583,0.2690802581522583,1,0.7459216943374997,0.9453827058998997,0.9640275800758169,1,0,1.5,4.5,1.0,1.0,0.3,1.5,4.5,1.0,1.0,0.9006128677215749,1,3,0.9453827058998997
678,7,0,-0.9347889740529165,0.49244564874320135,0.49244564874320135,0.49244564874320135,-1,0.6067328153121955,0.8016657218587211,-0.9620054658895701,0,0,0.0,4.5,1.0,2.0,0.3,0.0,4.5,1.0,2.0,-0.9347889740529165,-1,7,0.8016657218587211
679,3,0,0.9541032054512384,1.4431722666301536,1.4431722666301536,1.4431722666301536,1,0.3903491587368407,0.6095991187005616,0.9519106479833028,1,0,0.0,3.5,2.0,1.5,0.3,0.0,3.5,2.0,1.5,0.9541032054512384,1,3,0.6095991187005616
680,3,0,1.0,0.4946282159868796,0.4946282159868796,0.4946282159868796,-1,0.5857329945739802,0.799729575253913,0.9640275800758169,0,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,1.0,-1,3,0.799729575253913
681,2,0,0.429524307268504,0.1,0.1,0.1,1,0.6992410444688154,0.8672808161734548,0.4243391302579505,0,0,1.5,2.5,1.0,1.5,0.3,1.5,2.5,1.0,1.5,0.429524307268504,1,2,0.8672808161734548
682,2,0,-0.8163399679636397,0.1,0.1,0.1,-1,0.4854980356096748,0.6750145254318175,-0.957456267965055,0,0,1.5,1.5,0.0,3.5,0.3,1.5,1.5,0.0,3.5,-0.8163399679636397,-1,2,0.6750145254318175
683,1,0,1.0,0.1,0.1,0.1,1,0.6918490939987032,0.8561683942533195,0.941786931089201,0,0,1.5,1.5,0.0,4.5,0.3,1.5,1.5,0.0,4.5,1.0,1,1,0.8561683942533195
684,2,0,0.5874690863978455,0.1,0.1,0.1,1,0.4351458059998125,0.6258452067995957,0.9020207503608396,1,0,1.5,0.0,0.0,4.0,0.3,1.5,0.0,0.0,4.0,0.5874690863978455,1,2,0.6258452067995957
685,1,0,0.5193451870038472,0.22762287569783576,0.22762287569783576,0.22762287569783576,-1,0.4091034071574624,0.5989184061270771,0.8674242946719708,1,0,1.5,3.0,0.0,1.0,0.2816767425480162,1.5,3.0,0.0,1.0,0.5193451870038472,-1,1,0.5989184061270771
686,2,0,0.8062124143588603,0.18958797346140271,0.18958797346140271,0.18958797346140271,1,0.5497931755271325,0.7149729850599869,0.9503827585904411,1,0,1.5,2.5,0.0,1.0,0.3,1.5,2.5,0.0,1.0,0.8062124143588603,1,2,0.7149729850599869
687,4,0,-0.8785013825721846,1.3832325917351938,1.3832325917351938,1.3832325917351938,-1,0.4788118506166888,0.7097219044298593,-0.9518477355640864,0,0,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,-0.8785013825721846,-1,4,0.7097219044298593
688,1,0,-0.7613210170839768,1.6516921467103909,1.6516921467103909,1.6516921467103909,-1,0.78626715227665,0.97176029136599,-0.8968927482290403,1,0,0.0,4.5,0.0,1.0,0.3,0.0,4.5,0.0,1.0,-0.7613210170839768,-1,1,0.97176029136599
689,1,0,0.3700542328007952,2.048990015847658,2.048990015847658,2.048990015847658,1,0.509833654116905,0.6692669356326623,0.5634790705214322,0,0,1.0,2.0,1.0,1.5,0.2907874131860735,1.0,2.0,1.0,1.5,0.3700542328007952,1,1,0.6692669356326623
690,0,0,-1.0,1.1333066374564709,1.1333066374564709,1.1333066374564709,-1,0.431103217349613,0.8251156639785251,-0.9640275800758169,1,1,1.5,5.5,0.0,4.5,0.3,1.5,5.5,0.0,4.5,-1.0,-1,0,0.8251156639785251
691,3,0,0.9720491162156667,2.1740148802272885,2.1740148802272885,2.1740148802272885,1,0.4369601258771218,0.603217474399225,0.9640275800758169,0,0,0.0,1.0,1.0,3.5,0.3,0.0,1.0,1.0,3.5,0.9720491162156667,1,3,0.603217474399225
692,1,0,0.9385802525379447,0.1,0.1,0.1,-1,0.52876397036787,0.7311186046049329,0.9274271558129409,1,0,0.0,2.5,0.0,4.5,0.3,0.0,2.5,0.0,4.5,0.9385802525379447,-1,1,0.7311186046049329
693,2,0,0.0549208138214857,1.0521413396237054,1.0521413396237054,1.0521413396237054,-1,0.41294722280491725,0.6035363514600063,-0.14844313168514303,0,0,1.5,0.0,0.0,4.5,0.3,1.5,0.0,0.0,4.5,0.0549208138214857,-1,2,0.6035363514600063
